5000	400	0	0
5000	800.	0	0
5000	950.	0	0
5000	1100.	0	0
5000	1250.	0	0
5000	1400.	0	0
5000	1550.	0	0
5000	1700.	0	0
5000	2200.	0	0
5600.	400	0	0
5600.	800.	0.	0
5600.	950.	0.	84
5600.	1100.	0.	180
5600.	1250.	0.	138
5600.	1400.	0.	34
5600.	1550.	0.	31
5600.	1700.	0.	26
5600.	2200.	0	0
5750.	400	0	0
5750.	800.	0.	27
5750.	950.	-0.49219314216102583	301
5750.	1100.	-0.8277069799220863	1289
5750.	1250.	-0.32811353008055644	1353
5750.	1400.	-0.1959650669875431	609
5750.	1550.	0.	43
5750.	1700.	0.	25
5750.	2200.	0	0
5900.	400	0	0
5900.	800.	0.	49
5900.	950.	0.3647643735867398	548
5900.	1100.	3.445348188285569	2014
5900.	1250.	-3.2387254517352084	2094
5900.	1400.	-0.761556782415041	1131
5900.	1550.	0.	44
5900.	1700.	0.	21
5900.	2200.	0	0
6050.	400	0	0
6050.	800.	0.	105
6050.	950.	0.7284386320226377	806
6050.	1100.	4.515755643729323	2539
6050.	1250.	-5.	3149
6050.	1400.	-5.	2192
6050.	1550.	0.	129
6050.	1700.	0.	25
6050.	2200.	0	0
6200.	400	0	0
6200.	800.	0.	95
6200.	950.	-1.102484296222225	617
6200.	1100.	1.5323703190365097	1945
6200.	1250.	-5.	3560
6200.	1400.	-5.	3292
6200.	1550.	2.1804145888311735	1011
6200.	1700.	0.	33
6200.	2200.	0	0
6350.	400	0	0
6350.	800.	0.	13
6350.	950.	-2.069526310768454	285
6350.	1100.	-2.6945607403513225	1053
6350.	1250.	-5.	4140
6350.	1400.	-4.999999999999999	4142
6350.	1550.	-3.096144383720007	1111
6350.	1700.	0.	27
6350.	2200.	0	0
6500.	400	0	0
6500.	800.	0.	9
6500.	950.	0.	109
6500.	1100.	-3.25958792481164	682
6500.	1250.	-5.	5161
6500.	1400.	-5.	5287
6500.	1550.	-1.830214764957461	1274
6500.	1700.	0.	19
6500.	2200.	0	0
6650.	400	0	0
6650.	800.	0.	0
6650.	950.	0.	66
6650.	1100.	-0.055380309093650465	590
6650.	1250.	-4.406490242890913	4566
6650.	1400.	-0.35844907331760834	6107
6650.	1550.	1.7428366395181336	3555
6650.	1700.	0.	20
6650.	2200.	0	0
6800.	400	0	0
6800.	800.	0.	0
6800.	950.	0.	60
6800.	1100.	1.3897339675424165	529
6800.	1250.	-2.631872184093889	3479
6800.	1400.	-4.999999999999999	5574
6800.	1550.	-4.105741919239392	3840
6800.	1700.	-0.10044724989163628	638
6800.	2200.	0	0
6950.	400	0	0
6950.	800.	0.	0
6950.	950.	0.	33
6950.	1100.	2.0691195797667885	244
6950.	1250.	-2.7517558482112494	2121
6950.	1400.	-4.999999999999999	4981
6950.	1550.	0.13908213131765113	4060
6950.	1700.	-0.022559444673856767	1727
6950.	2200.	0	0
7100.	400	0	0
7100.	800.	0.	0
7100.	950.	0.	26
7100.	1100.	0.	150
7100.	1250.	-0.9205016488108942	1182
7100.	1400.	-5.	3602
7100.	1550.	-5.	3473
7100.	1700.	0.2297623010741415	1456
7100.	2200.	0	0
7250.	400	0	0
7250.	800.	0.	0
7250.	950.	0.	29
7250.	1100.	0.	153
7250.	1250.	-3.024922673994252	932
7250.	1400.	2.6383836260201834	3416
7250.	1550.	-5.	3485
7250.	1700.	-1.9698528961392034	1395
7250.	2200.	0	0
7400.	400	0	0
7400.	800.	0.	0
7400.	950.	0.	26
7400.	1100.	0.	146
7400.	1250.	0.028553941357302274	780
7400.	1400.	4.999999999999999	3407
7400.	1550.	-5.	4642
7400.	1700.	-5.	2950
7400.	2200.	0	0
7550.	400	0	0
7550.	800.	0.	0
7550.	950.	0.	26
7550.	1100.	0.	164
7550.	1250.	2.2152862236299407	714
7550.	1400.	5.	3448
7550.	1550.	-5.	6066
7550.	1700.	-5.	4777
7550.	2200.	0	0
7700.	400	0	0
7700.	800.	0.	1
7700.	950.	0.	30
7700.	1100.	0.	187
7700.	1250.	2.64015863875309	543
7700.	1400.	1.9881328584973905	3073
7700.	1550.	-5.	6012
7700.	1700.	-5.	5168
7700.	2200.	0	0
7850.	400	0	0
7850.	800.	0.	3
7850.	950.	0.	35
7850.	1100.	0.	136
7850.	1250.	0.7456763983536984	294
7850.	1400.	0.11062209082738363	1877
7850.	1550.	-5.	4192
7850.	1700.	-5.	3595
7850.	2200.	0	0
8000.	400	0	0
8000.	800.	0.	15
8000.	950.	0.	32
8000.	1100.	0.	57
8000.	1250.	0.	115
8000.	1400.	0.18483561513060304	720
8000.	1550.	-0.2765710147710338	1344
8000.	1700.	-0.07586113922341359	870
8000.	2200.	0	0
8150.	400	0	0
8150.	800.	0.	15
8150.	950.	0.	20
8150.	1100.	0.	29
8150.	1250.	0.	61
8150.	1400.	0.	156
8150.	1550.	-0.12154823988793348	228
8150.	1700.	0.	129
8150.	2200.	0	0
8300.	400	0	0
8300.	800.	0.	0
8300.	950.	0.	0
8300.	1100.	0.	10
8300.	1250.	0.	31
8300.	1400.	0.	45
8300.	1550.	0.	50
8300.	1700.	0.	33
8300.	2200.	0	0
8900.	400	0	0
8900.	800.	0	0
8900.	950.	0	0
8900.	1100.	0	0
8900.	1250.	0	0
8900.	1400.	0	0
8900.	1550.	0	0
8900.	1700.	0	0
8900.	2200.	0	0
